query,result,location_coords,others_coords,roof_coords,name,website,google,usps,dpv,user_intent
"Query:	
1690 Manning St PA
Viewport age:	STALE
Query Locale:	en-US_US
Viewport Location:	39.947573, -75.169249
User Location:	39.94984215103248, -75.17212989801891
39.952340855042586, -75.17583242215828","1690 Manning St
Address:	
1690 Manning St
Philadelphia, PA 19103

Classification	
Distance to User	0.299 km
Distance to Viewport	0.053 km
Lat, Lng	
39.94793047355631, -75.1696606124799","39.94795561936915, -75.16963315142658
39.94787748157774, -75.169651256338
39.947887248806545, -75.1697256876405",,"39.947889305065075, -75.16964522136752
39.9479371130582, -75.16963382197885
39.94794276776485, -75.16967070235395",,,"1690 Manning St, Philadelphia, PA 19103, EUA","Unfortunately, this information wasn't found. Please double-check it and try again.",N,Primary
"Query:	
starbucks
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	37.788195, -122.405085
User Location:	37.77484306470363, -122.27837301878446
37.7837850244334, -122.40868200114559","Starbucks
Address:	
222 Mason St.
San Francisco, CA 94102
United States
Classification	Coffee Shop
Distance to User	11.587 km
Distance to Viewport	0.439 km
Lat, Lng	
37.786121019342474, -122.40932913463718","37.786128474496216, -122.40950815440098
37.78540892472411, -122.40943281630386
37.785486513716556, -122.4088064018677
37.785827788211456, -122.40897121061467
37.786178861231406, -122.40904271127638","37.790647499994066, -122.40388221430962
37.79215975056831, -122.4037767379178
37.79300516859018, -122.40412330333254
37.794612626712606, -122.40273704218292
37.795112717662185, -122.40055217406675
37.79307661191604, -122.39969329487623
37.79200495477424, -122.39835223789454
37.787253754155, -122.41067790755382
37.7867059770601, -122.40843276721372
37.786860784041984, -122.40733279912763
37.789147126318554, -122.40844783526971
37.789337651648545, -122.40685062133646
37.78407420875183, -122.40737800329555
37.78612247090587, -122.4057355851944
37.78394321331068, -122.40440959626869
37.78437192480011, -122.40380687402974
37.787730078763126, -122.40109462395445
37.78982587056439, -122.40201377536884
37.7883969280649, -122.39368114070822","37.786157954642555, -122.40923950392286
37.786180167621495, -122.40904914343217
37.78610948993806, -122.40903253479875",Starbucks,https://www.starbucks.com/store-locator/store/12349/,"222 Mason St, San Francisco, CA 94102, United States","222 MASON ST

SAN FRANCISCO CA 94102-2115",Y,Primary
"Query:	
zara
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	25.915512463395753, -80.16233757381036
User Location:	25.805758769631378, -80.3205172148176
25.94096089564814, -80.14818921733016","ZARA
Address:	
7535 N Kendall Dr
Miami, FL 33156
United States
Classification	Clothing
Distance to User	12.57 km
Distance to Viewport	19.01 km
Lat, Lng	
25.690167456180827, -80.3146668311107","25.6893258902323, -80.31576435192301
25.68951791688486, -80.3087324153855
25.691015714149657, -80.3076527645232
25.691540578819797, -80.30766697045559
25.691668594242124, -80.30925803488427
25.69200143369619, -80.31138892474412
25.69180941104777, -80.31614791209778
25.69146376950036, -80.31648885447535
25.689543520415135, -80.31611950023299","25.766727449663602, -80.19248251244494
25.790741976540286, -80.13217516325543
25.957072455658974, -80.14247892970508
(25.775421310353064, -80.13289978613759)","25.690397549602032, -80.31479562170922
25.689905056494855, -80.31477482408764
25.689914427418636, -80.31446979230431
25.68998002386457, -80.31446863688089
25.689983147503938, -80.3143946897819
25.69010184573969, -80.31440162232244
25.6900997633155, -80.3145125429709
25.69011642270786, -80.3145125429709
25.690115381495907, -80.31457146956541
25.69040379685881, -80.31458417922306",ZARA,https://www.zara.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_content=US3181,"7535 N Kendall Dr, Miami, FL 33156, United States","7535 N KENDALL DR

MIAMI FL 33156-7872",D,Primary
"Query:	
bars
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	32.763363, -117.138365
User Location:	32.761575155334846, -117.14687855520339","Polite Provisions
Address:	
4969 30th St
San Diego, CA 92116
United States
Classification	Bar
Distance to User	1.549 km
Distance to Viewport	0.751 km
Lat, Lng	
32.76271848857157, -117.13038169172331","32.762779023486885, -117.13034685160184
32.762779587366566, -117.13055807556839
32.76266568360028, -117.13055606391154
32.762663991959094, -117.13051113690913
32.76261888151548, -117.13050912525232
32.7626177537541, -117.13045145775669
32.762609859424, -117.13044944609989
32.76261042330474, -117.130344839945","(32.761539434349274, -117.1464505574716)
32.76206137382609, -117.14613464661592
32.76002828339499, -117.1304822550936
32.762346218801085, -117.14557976918957","32.76267088529541, -117.13034545466056
32.76277864445398, -117.13034775665837
32.76277799918994, -117.13040300460639",Polite Provisions,http://politeprovisions.com/,"4696 30th St, San Diego, CA 92116, Estados Unidos","4696 30TH ST

SAN DIEGO CA 92116-3247",Y,Primary
"Query:	
bars
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	32.763363, -117.138365
User Location:	32.761575155334846, -117.14687855520339
32.761015373897735, -117.1298817761998","Polite Provisions
Address:	
4969 30th St
San Diego, CA 92116
United States
Classification	Bar
Distance to User	1.549 km
Distance to Viewport	0.751 km
Lat, Lng	
32.76271848857157, -117.13038169172331","32.762779023486885, -117.13034685160184
32.762779587366566, -117.13055807556839
32.76266568360028, -117.13055606391154
32.762663991959094, -117.13051113690913
32.76261888151548, -117.13050912525232
32.7626177537541, -117.13045145775669
32.762609859424, -117.13044944609989
32.76261042330474, -117.130344839945","(32.761539434349274, -117.1464505574716)
32.76206137382609, -117.14613464661592
32.76002828339499, -117.1304822550936
32.762346218801085, -117.14557976918957
32.761159809589074, -117.14601054454181
32.76140303470235, -117.1465528557516
32.75995583548467, -117.14591292853085","32.76267088529541, -117.13034545466056
32.76277864445398, -117.13034775665837
32.76277799918994, -117.13040300460639",Polite Provisions,http://politeprovisions.com/,"4696 30th St, San Diego, CA 92116, Estados Unidos","4696 30TH ST

SAN DIEGO CA 92116-3247",Y,Automático
"Query:	
bars
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	32.763363, -117.138365
User Location:	32.761575155334846, -117.14687855520339
32.76100388921299, -117.14694571598682","Polite Provisions
Address:	
4969 30th St
San Diego, CA 92116
United States
Classification	Bar
Distance to User	1.549 km
Distance to Viewport	0.751 km
Lat, Lng	
32.76271848857157, -117.13038169172331","32.762779023486885, -117.13034685160184
32.762779587366566, -117.13055807556839
32.76266568360028, -117.13055606391154
32.762663991959094, -117.13051113690913
32.76261888151548, -117.13050912525232
32.7626177537541, -117.13045145775669
32.762609859424, -117.13044944609989
32.76261042330474, -117.130344839945","(32.761539434349274, -117.1464505574716)
32.76206137382609, -117.14613464661592
32.76002828339499, -117.1304822550936
32.762346218801085, -117.14557976918957
32.761159809589074, -117.14601054454181
32.76140303470235, -117.1465528557516
32.75995583548467, -117.14591292853085","32.76267088529541, -117.13034545466056
32.76277864445398, -117.13034775665837
32.76277799918994, -117.13040300460639",Polite Provisions,http://politeprovisions.com/,"4696 30th St, San Diego, CA 92116, Estados Unidos","4696 30TH ST

SAN DIEGO CA 92116-3247",Y,Automático
"Query:	
bars
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	32.763363, -117.138365
User Location:	32.761575155334846, -117.14687855520339
32.76100388921299, -117.14694571598682","Small Bar
Address:	
4628 Park Blvd.
San Diego, CA 92116
United States
Classification	Bar
Distance to User	0.04 km
Distance to Viewport	0.783 km
Lat, Lng	
32.761539434349274, -117.1464505574716","32.76155604658947, -117.14662716150494
32.76156888061917, -117.1463527061392
32.761506852990394, -117.14635136503465","32.76206137382609, -117.14613464661592
32.76002828339499, -117.1304822550936
32.762346218801085, -117.14557976918957
32.761159809589074, -117.14601054454181
32.76140303470235, -117.1465528557516
32.75995583548467, -117.14591292853085
32.76271848857157, -117.13038169172331","32.761556475096874, -117.14662763257182
32.76150008633735, -117.14662495036275
32.761498958561795, -117.14641439694847",Small Bar,,"4628 Park Blvd, San Diego, CA 92116, Estados Unidos","4628 PARK BLVD

SAN DIEGO CA 92116-2629",Y,Automático
"Query:	
restaurant in wind river res
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	41.17043, -104.807464
User Location:	41.191329, -104.799253
41.141967880546154, -104.74561409254844","Bunks BBQ
Address:	
201 E Washington Ave.
Riverton, WY 82501
United States
Classification	BBQ
Distance to User	359.729 km
Distance to Viewport	360.535 km
Lat, Lng	
43.023289, -108.389602","42.90306478472424, -108.1547287918632
42.907088431637646, -108.59967509485554
42.854760538170666, -108.70404521531054
42.88093003243824, -108.78644267882764
42.87086615532007, -109.33301252015772
42.97344068753894, -109.45386213331614
43.577341249300005, -109.4593552975506
43.760119624469944, -109.2341355639372
43.629052428524304, -109.00067608397208
43.730356780193944, -108.58319560215212
43.68270545084008, -108.35522928642148
43.58331019228115, -108.35522928642148
43.57933096271084, -108.16022195609767","42.832875, -108.727501
43.028190, -108.381059
43.0243906344972, -108.39724731234101
43.023946334787176, -108.39056214694625
43.02409443504779, -108.38124343154749
43.03446056544058, -108.37942020462162
","43.02329856190761, -108.38898042179643
43.02330640550491, -108.3886210057938
43.0233397407822, -108.3886210057938
43.0233397407822, -108.3885163996438
43.023400528594145, -108.38852444627071
43.023400528594145, -108.38862637021175
43.0234240593439, -108.38863173462971
43.023422098448435, -108.38881680704897
43.02344170740031, -108.38881948925793
43.0234397465054, -108.38898578621438",Bunks BBQ,http://bunksbbq.com/,"201 E Washington Ave, Riverton, WY 82501, United States","201 E WASHINGTON AVE

RIVERTON WY 82501-4340",Y,Automático
"Query:	
restaurant in wind river res
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	41.17043, -104.807464
User Location:	41.191329, -104.799253
41.141967880546154, -104.74561409254844","Gannet Grill
Address:	
126 Main St.
Lander, WY 82520
United States
Classification	Mexican
Distance to User	372.617 km
Distance to Viewport	373.219 km
Lat, Lng	
42.832875, -108.727501","42.90306478472424, -108.1547287918632
42.907088431637646, -108.59967509485554
42.854760538170666, -108.70404521531054
42.88093003243824, -108.78644267882764
42.87086615532007, -109.33301252015772
42.97344068753894, -109.45386213331614
43.577341249300005, -109.4593552975506
43.760119624469944, -109.2341355639372
43.629052428524304, -109.00067608397208
43.730356780193944, -108.58319560215212
43.68270545084008, -108.35522928642148
43.58331019228115, -108.35522928642148
43.57933096271084, -108.16022195609767","43.023289, -108.389602
43.028190, -108.381059
43.0243906344972, -108.39724731234101
43.023946334787176, -108.39056214694625
43.02409443504779, -108.38124343154749
43.03446056544058, -108.37942020462162
","42.83252171018959, -108.72754369217951
42.83264589214221, -108.7274967989357
42.83268028094653, -108.72766092528903",Gannett Grill,https://www.landerbar.com/gannett-grill,"126 Main St, Lander, WY 82520, United States","126 MAIN ST

LANDER WY 82520-3126",Y,Automático
"Query:	
restaurant in wind river res
Viewport age:	FRESH
Query Locale:	en-US_US
Viewport Location:	41.17043, -104.807464
User Location:	41.191329, -104.799253
41.141967880546154, -104.74561409254844","Rusty Truck
Address:	
400 N Federal Blvd.
Riverton, WY 82501
United States
Classification	Restaurant
Distance to User	359.449 km
Distance to Viewport	360.26 km
Lat, Lng	
43.028190, -108.381059","42.90306478472424, -108.1547287918632
42.907088431637646, -108.59967509485554
42.854760538170666, -108.70404521531054
42.88093003243824, -108.78644267882764
42.87086615532007, -109.33301252015772
42.97344068753894, -109.45386213331614
43.577341249300005, -109.4593552975506
43.760119624469944, -109.2341355639372
43.629052428524304, -109.00067608397208
43.730356780193944, -108.58319560215212
43.68270545084008, -108.35522928642148
43.58331019228115, -108.35522928642148
43.57933096271084, -108.16022195609767","43.023289, -108.389602
42.832875, -108.727501
43.0243906344972, -108.39724731234101
43.023946334787176, -108.39056214694625
43.02409443504779, -108.38124343154749
43.03446056544058, -108.37942020462162
","43.02829430229587, -108.38089514847272
43.028150074575194, -108.38089162530896
43.02814749907712, -108.38134963659675",Rusty Truck,https://www.rustytruckwyo.com/menu,"400 N Federal Blvd, Riverton, WY 82501, United States","400 N FEDERAL BLVD

RIVERTON WY 82501-3753",Y,Automático
