id,viewport,user_inside,location_type,reference,result_type,query_intent_type,result_demote,result_in_interest,sum_better,dpv,result_is_intented,relevance_rate
zara_user_25.912775192046162_-80.17448198998393_result_25.7904159626_-80.13221633488729,FRESH,True,implicit,user,chain_business,chain_business,-1,False,1,True,True,Good
bakery_user_45.500796473426284_-122.63984072893881_result_45.49325953614132_-122.63677948670473,FRESH,True,implicit,user,chain_business,categorical,-1,False,1,True,True,Good
food__near_me_user_43.000488_-88.088379_result_42.99666285216612_-88.0886661295138,FRESH,False,explicit,viewport,chain_business,categorical,0,False,0,True,True,Excellent
Taco_bell_user_42.377_-83.4928_result_42.63870558200277_-83.32628343448285,FRESH,True,implicit,user,chain_business,chain_business,-3,True,2,True,True,Acceptable
830_Park_user_33.54841533905618_-117.77006872065371_result_34.445419757115495_-119.61642380552661,FRESH,True,implicit,user,address,address,-3,False,2,True,True,Bad
restaurant_wind_river_res_user_41.191329_-104.799253_result_43.023289_-108.389602,FRESH,True,explicit,interest,chain_business,categorical,0,True,1,True,True,Excellent
bakery_user_45.500796473426284_-122.63984072893881_result_45.50488718883137_-122.63073883551135,FRESH,True,implicit,user,categorical,categorical,-1,True,1,True,True,Good
windansea_beach_user_32.776424_-117.01015_result_32.83176_-117.28146,FRESH,False,implicit,interest,categorical,categorical,0,True,0,True,True,Excellent
Northgate_user_32.79394596284677_-117.02055419648923_result_32.74712253498077_-117.0776270244245,FRESH,False,implicit,viewport,chain_business,chain_business,-2,False,2,True,True,Acceptable
bars_user_32.761575155334846_-117.14687855520339_result_32.76271848857157_-117.13038169172331,FRESH,True,implicit,user,chain_business,categorical,-3,True,4,True,True,Acceptable
skools_user_32.7945771028268_-117.19737916253096_result_32.881584691004456_-117.23488629482395,FRESH,True,implicit,user,,,0,True,0,True,True,Excellent
"122_Paige_St._Owego,_NY_user_42.165527_-76.003418_result_42.108268_-76.260149",STALE,False,explicit,user,address,address,0,False,0,True,True,Navigational
"6900_Barker_Way,_San_Diego_user_32.69862261905797_-116.9181868335637_result_32.80940449690931_-117.02182590976206",STALE,False,explicit,user,address,address,0,True,0,True,False,Excellent
"86_Water_St,_St._Augustine_FL_user_29.886828518206173_-81.32979081867816_result_29.903374249262114_-81.31332727461009",STALE,True,explicit,user,address,address,0,False,0,False,True,Excellent
"134_Paige_St._Owego,_NY_user_42.165527_-76.003418_result_42.108268_-76.260149",STALE,False,explicit,user,address,address,0,True,0,True,False,Excellent
climbing_gym_user_34.03953740463502_-118.23871158279924_result_33.89982601990623_-118.36444298196997,STALE,False,implicit,user,chain_business,categorical,-3,True,2,True,True,Bad
river_user_41.191329_-104.799253_result_43.02819_-108.381059,FRESH,True,explicit,interest,chain_business,categorical,0,False,0,True,True,Excellent
restaurant_wind_river_res_user_41.191329_-104.799253_result_43.02819_-108.381059,FRESH,True,explicit,interest,chain_business,categorical,0,True,1,True,True,Excellent
starbucks_user_37.784914924455805_-122.40858635684727_result_37.78407519493278_-122.40737317055385,FRESH,True,implicit,user,chain_business,chain_business,0,True,0,True,True,Excellent
climbing_gym_user_34.03953740463502_-118.23871158279924_result_33.9763682062467_-118.41717002926255,FRESH,False,implicit,viewport,chain_business,categorical,0,True,0,True,True,Excellent
bars_user_32.761575155334846_-117.14687855520339_result_32.76234922905019_-117.1461254311721,FRESH,True,implicit,user,chain_business,categorical,-1,True,1,True,True,Good
Burger_King_user_44.538574_-69.631348_result_44.5567_-69.6296,FRESH,False,implicit,viewport,chain_business,chain_business,0,False,0,True,True,Excellent
bakery_user_45.500796473426284_-122.63984072893881_result_45.504710521332036_-122.64024051784257,FRESH,True,implicit,user,chain_business,categorical,0,True,0,True,True,Excellent
Wendys_waukesha_wi_user_43.000488_-88.088379_result_43.04351950349819_-88.25949514680856,FRESH,False,explicit,interest,chain_business,chain_business,-1,False,1,True,True,Good
Taco_bell_user_42.377_-83.4928_result_42.376739_-83.461088,FRESH,True,implicit,user,chain_business,chain_business,0,True,0,True,True,Excellent
hollister_chandler_fashion_center_user_33.433456_-111.901932_result_33.30104890866265_-111.89826748160498,FRESH,True,explicit,interest,chain_business,chain_business,0,True,0,True,True,Navigational
